match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3059988,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059990,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030667,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079914,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048642,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087170,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087171,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090401,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090402,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090403,,,False,MISSING_OR_NON_PREMATCH,MISSING
2941111,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089791,,,False,MISSING_OR_NON_PREMATCH,MISSING
3068594,,,False,MISSING_OR_NON_PREMATCH,MISSING
2954811,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005577,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091681,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090461,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090339,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090341,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090803,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090805,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090807,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090808,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090280,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3090451,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090452,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090345,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053917,,,False,MISSING_OR_NON_PREMATCH,MISSING
3057178,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3090427,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091491,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075536,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075537,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075540,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075541,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075542,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075543,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075544,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075545,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075546,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075547,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075548,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075549,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075550,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075551,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075575,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075577,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075562,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075563,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075564,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075565,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075566,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075567,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075568,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075569,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075570,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075571,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075572,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075573,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075552,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075553,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075554,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075555,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075556,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075557,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075558,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075559,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075560,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075561,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003577,2026-09-19T23:20:52.897992+08:00,54.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091946,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3084326,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084327,2026-09-19T23:20:52.897992+08:00,54.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3077724,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003897,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3013704,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3018820,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014080,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014082,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3036433,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3027778,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083276,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091972,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3038751,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001614,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3001616,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2994905,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3019536,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3032801,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3027033,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957255,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092556,,,False,MISSING_OR_NON_PREMATCH,MISSING
3051964,2026-09-19T23:20:52.897992+08:00,69.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3088395,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008962,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078989,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078991,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078993,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075578,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002072,2026-09-19T23:20:52.897992+08:00,84.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2996152,2026-09-19T23:20:52.897992+08:00,84.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014515,2026-09-19T23:20:52.897992+08:00,84.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014519,2026-09-19T23:20:52.897992+08:00,84.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014520,2026-09-19T23:20:52.897992+08:00,84.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014902,2026-09-19T23:20:52.897992+08:00,84.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3023485,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3026734,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3026741,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3015882,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082971,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3055054,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3039224,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039225,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001613,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3001615,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3011604,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3004992,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998965,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998966,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2948604,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3018493,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030157,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3030158,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3089855,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3089856,,,False,MISSING_OR_NON_PREMATCH,MISSING
3004501,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048498,,,False,MISSING_OR_NON_PREMATCH,MISSING
2934807,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3030669,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078369,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078054,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078057,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060290,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060292,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060297,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081984,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081989,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005578,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089348,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089657,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090281,2026-09-19T23:20:52.897992+08:00,99.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090839,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092565,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092605,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092594,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074484,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092579,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092580,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092568,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067420,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075579,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075580,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075581,,,False,MISSING_OR_NON_PREMATCH,MISSING
3015877,2026-09-19T23:20:52.897992+08:00,114.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3001612,2026-09-19T23:20:52.897992+08:00,114.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3040746,2026-09-19T23:20:52.897992+08:00,129.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3010637,2026-09-19T23:20:52.897992+08:00,129.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2962642,2026-09-19T23:20:52.897992+08:00,129.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2962643,2026-09-19T23:20:52.897992+08:00,129.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3011405,2026-09-19T23:20:52.897992+08:00,129.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3010432,2026-09-19T23:20:52.897992+08:00,129.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3055055,2026-09-19T23:20:52.897992+08:00,129.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3001610,2026-09-19T23:20:52.897992+08:00,129.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3084826,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084827,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084828,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089356,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066733,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066866,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090424,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067424,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075539,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092604,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090406,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090407,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090408,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090409,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090410,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090411,,,False,MISSING_OR_NON_PREMATCH,MISSING
2996155,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2997731,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3005394,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3010041,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3056753,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2997528,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3041186,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998371,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916681,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082670,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030668,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3071909,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089700,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935275,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935278,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935283,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066867,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066868,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066869,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066734,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066735,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066736,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091734,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091983,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090389,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090390,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090391,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090393,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090394,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090395,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090396,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092597,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092599,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092081,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092083,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092085,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022842,,,False,MISSING_OR_NON_PREMATCH,MISSING
3085246,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092614,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092636,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092637,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092557,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092558,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075574,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003156,2026-09-19T23:20:52.897992+08:00,174.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3005790,2026-09-19T23:20:52.897992+08:00,174.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3019144,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083580,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3051311,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3051313,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3051318,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003438,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091695,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087661,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916692,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916695,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916696,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3088399,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080740,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087172,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087173,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071913,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091737,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092619,,,False,MISSING_OR_NON_PREMATCH,MISSING
3057184,2026-09-19T23:20:52.897992+08:00,189.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090902,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090909,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090913,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090915,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092629,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090279,2026-09-19T23:20:52.897992+08:00,194.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2993804,2026-09-19T23:20:52.897992+08:00,204.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2995344,2026-09-19T23:20:52.897992+08:00,204.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2995346,2026-09-19T23:20:52.897992+08:00,204.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2995347,2026-09-19T23:20:52.897992+08:00,204.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2995351,2026-09-19T23:20:52.897992+08:00,204.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003578,2026-09-19T23:20:52.897992+08:00,204.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003579,2026-09-19T23:20:52.897992+08:00,204.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2914410,2026-09-19T23:20:52.897992+08:00,204.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092261,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013709,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014079,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2996156,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2910898,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014897,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014898,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3011866,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3089857,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3074182,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091649,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916683,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2916697,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091904,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3025658,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090457,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092649,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091739,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090392,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061646,2026-09-19T23:20:52.897992+08:00,219.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3023492,2026-09-19T23:20:52.897992+08:00,249.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087988,2026-09-19T23:20:52.897992+08:00,249.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2940193,2026-09-19T23:20:52.897992+08:00,249.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091647,2026-09-19T23:20:52.897992+08:00,249.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090429,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088370,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092627,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962651,2026-09-19T23:20:52.897992+08:00,264.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2910902,2026-09-19T23:20:52.897992+08:00,279.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091648,2026-09-19T23:20:52.897992+08:00,279.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2957050,2026-09-19T23:20:52.897992+08:00,279.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2934810,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2934811,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2934812,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2934813,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2934814,2026-09-19T23:20:52.897992+08:00,159.1183668,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092402,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090891,2026-09-19T23:20:52.897992+08:00,279.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092631,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084085,2026-09-19T23:20:52.897992+08:00,279.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092603,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955384,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092630,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092617,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010040,2026-09-19T23:20:52.897992+08:00,309.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3012192,2026-09-19T23:20:52.897992+08:00,309.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3071706,2026-09-19T23:20:52.897992+08:00,309.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3073281,2026-09-19T23:20:52.897992+08:00,369.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3041914,2026-09-19T23:20:52.897992+08:00,339.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3011285,2026-09-19T23:20:52.897992+08:00,339.11836680000005,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083890,,,False,MISSING_OR_NON_PREMATCH,MISSING
