match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3090814,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090815,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090816,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090817,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090818,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093199,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090900,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090901,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090903,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090904,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090905,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090906,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090907,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090908,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090911,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090912,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090914,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090916,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957053,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003155,2026-09-20T21:56:28.802969+08:00,258.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3005788,2026-09-20T21:56:28.802969+08:00,258.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3014896,2026-09-20T21:56:28.802969+08:00,273.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3014903,2026-09-20T21:56:28.802969+08:00,273.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050551,2026-09-20T21:56:28.802969+08:00,273.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050554,2026-09-20T21:56:28.802969+08:00,273.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050556,2026-09-20T21:56:28.802969+08:00,273.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050934,2026-09-20T21:56:28.802969+08:00,273.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3050935,2026-09-20T21:56:28.802969+08:00,273.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3087663,2026-09-20T21:56:28.802969+08:00,273.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091905,2026-09-20T21:56:28.802969+08:00,273.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3087175,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093218,,,False,MISSING_OR_NON_PREMATCH,MISSING
2993795,2026-09-20T21:56:28.802969+08:00,288.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2995352,2026-09-20T21:56:28.802969+08:00,288.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3013710,2026-09-20T21:56:28.802969+08:00,303.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3014083,2026-09-20T21:56:28.802969+08:00,303.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2910899,2026-09-20T21:56:28.802969+08:00,303.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2910906,2026-09-20T21:56:28.802969+08:00,303.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093130,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940189,2026-09-20T21:56:28.802969+08:00,303.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011863,2026-09-20T21:56:28.802969+08:00,303.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3074184,2026-09-20T21:56:28.802969+08:00,303.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2916689,2026-09-20T21:56:28.802969+08:00,303.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091014,,,False,MISSING_OR_NON_PREMATCH,MISSING
2937615,2026-09-20T21:56:28.802969+08:00,303.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3084086,2026-09-20T21:56:28.802969+08:00,303.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3061649,2026-09-20T21:56:28.802969+08:00,303.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093206,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023488,2026-09-20T21:56:28.802969+08:00,333.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091699,2026-09-20T21:56:28.802969+08:00,333.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2916688,2026-09-20T21:56:28.802969+08:00,333.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2916690,2026-09-20T21:56:28.802969+08:00,333.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091015,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091016,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091017,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091018,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962646,2026-09-20T21:56:28.802969+08:00,363.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2962649,2026-09-20T21:56:28.802969+08:00,363.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091652,2026-09-20T21:56:28.802969+08:00,363.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2916684,2026-09-20T21:56:28.802969+08:00,363.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2916686,2026-09-20T21:56:28.802969+08:00,363.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2916687,2026-09-20T21:56:28.802969+08:00,363.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2916694,2026-09-20T21:56:28.802969+08:00,363.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2934806,2026-09-20T21:56:28.802969+08:00,363.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091038,2026-09-20T21:56:28.802969+08:00,363.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091019,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092775,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093212,2026-09-20T21:56:28.802969+08:00,378.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3010035,2026-09-20T21:56:28.802969+08:00,393.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092179,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092180,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092181,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092182,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092183,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011286,2026-09-20T21:56:28.802969+08:00,413.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091653,2026-09-20T21:56:28.802969+08:00,423.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3041916,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041917,2026-09-20T21:56:28.802969+08:00,423.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3083892,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091906,2026-09-20T21:56:28.802969+08:00,423.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3036198,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090467,2026-09-20T21:56:28.802969+08:00,423.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090810,2026-09-20T21:56:28.802969+08:00,423.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090819,2026-09-20T21:56:28.802969+08:00,423.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090820,2026-09-20T21:56:28.802969+08:00,423.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090821,2026-09-20T21:56:28.802969+08:00,423.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090822,2026-09-20T21:56:28.802969+08:00,423.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090823,2026-09-20T21:56:28.802969+08:00,423.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090824,2026-09-20T21:56:28.802969+08:00,423.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011859,2026-09-20T21:56:28.802969+08:00,428.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2942628,2026-09-20T21:56:28.802969+08:00,428.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2957054,2026-09-20T21:56:28.802969+08:00,428.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091939,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061650,2026-09-20T21:56:28.802969+08:00,438.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2910900,2026-09-20T21:56:28.802969+08:00,453.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2940190,2026-09-20T21:56:28.802969+08:00,453.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3074185,2026-09-20T21:56:28.802969+08:00,453.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3084073,2026-09-20T21:56:28.802969+08:00,453.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3084074,2026-09-20T21:56:28.802969+08:00,453.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3046029,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092776,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090465,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091013,2026-09-20T21:56:28.802969+08:00,483.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2962640,2026-09-20T21:56:28.802969+08:00,498.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2910897,2026-09-20T21:56:28.802969+08:00,513.5199505166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2908802,2026-09-20T21:56:28.802969+08:00,543.5199505166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3010043,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091700,2026-09-20T21:56:28.802969+08:00,543.5199505166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3042561,2026-09-20T21:56:28.802969+08:00,543.5199505166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011283,2026-09-20T21:56:28.802969+08:00,543.5199505166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3024450,2026-09-20T21:56:28.802969+08:00,543.5199505166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090468,2026-09-20T21:56:28.802969+08:00,543.5199505166667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3046030,,,False,MISSING_OR_NON_PREMATCH,MISSING
2942629,2026-09-20T21:56:28.802969+08:00,548.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2957055,2026-09-20T21:56:28.802969+08:00,548.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2957056,2026-09-20T21:56:28.802969+08:00,548.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2955386,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011861,2026-09-20T21:56:28.802969+08:00,553.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3083893,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041918,2026-09-20T21:56:28.802969+08:00,573.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091875,2026-09-20T21:56:28.802969+08:00,573.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091940,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061651,2026-09-20T21:56:28.802969+08:00,573.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2997417,2026-09-20T21:56:28.802969+08:00,603.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2997418,2026-09-20T21:56:28.802969+08:00,603.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2962652,2026-09-20T21:56:28.802969+08:00,633.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3042563,2026-09-20T21:56:28.802969+08:00,663.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011284,2026-09-20T21:56:28.802969+08:00,663.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011865,2026-09-20T21:56:28.802969+08:00,678.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2997419,2026-09-20T21:56:28.802969+08:00,723.5199505166668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093252,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093603,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093609,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093610,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093435,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093227,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093444,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093445,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093250,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093246,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093255,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093241,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093228,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093592,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093602,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093629,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093585,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093586,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093588,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093589,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093590,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093591,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093601,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093235,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093576,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093577,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093622,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093240,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093242,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093604,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093237,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093245,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093461,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093464,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093465,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093466,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093463,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093236,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093238,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093239,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093243,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093244,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093467,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093578,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093587,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093230,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093620,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093232,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093458,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093462,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093630,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093631,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093442,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093231,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093440,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093229,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093434,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093449,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093438,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093439,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093443,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093450,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093437,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093459,2026-09-20T21:56:28.802969+08:00,423.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093233,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093234,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093446,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093441,,,False,MISSING_OR_NON_PREMATCH,MISSING
