match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3089344,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089345,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089346,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089347,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089350,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089351,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089352,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089353,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089354,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089355,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089357,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089358,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090730,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090731,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065091,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065093,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3065095,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3065097,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091036,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092095,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092663,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092670,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092966,,,False,MISSING_OR_NON_PREMATCH,MISSING
3006192,,,False,MISSING_OR_NON_PREMATCH,MISSING
3006195,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090837,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091021,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091023,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091024,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091025,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091026,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090932,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090935,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090959,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090999,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091003,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053678,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093195,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093197,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090927,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092621,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093181,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092706,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017164,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3017166,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3034787,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091673,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091032,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092691,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093201,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067425,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3013703,2026-09-20T11:44:10.169134+08:00,630.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014081,2026-09-20T11:44:10.169134+08:00,630.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3023487,2026-09-20T11:44:10.169134+08:00,645.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3023493,2026-09-20T11:44:10.169134+08:00,645.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3000825,2026-09-20T11:44:10.169134+08:00,645.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3000826,2026-09-20T11:44:10.169134+08:00,645.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2912276,2026-09-20T11:44:10.169134+08:00,645.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2912280,2026-09-20T11:44:10.169134+08:00,645.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3026057,2026-09-20T11:44:10.169134+08:00,645.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3040127,2026-09-20T11:44:10.169134+08:00,645.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3009495,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009496,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009501,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005971,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005973,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005975,,,False,MISSING_OR_NON_PREMATCH,MISSING
2933149,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078055,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065092,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065096,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092699,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090974,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093200,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090929,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093190,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092669,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092671,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090229,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090231,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090233,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090234,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090236,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090237,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090242,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092709,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064944,,,False,MISSING_OR_NON_PREMATCH,MISSING
2996159,2026-09-20T11:44:10.169134+08:00,660.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3055056,2026-09-20T11:44:10.169134+08:00,660.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2996473,2026-09-20T11:44:10.169134+08:00,660.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998488,2026-09-20T11:44:10.169134+08:00,660.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3017411,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010640,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3036439,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2912901,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2912903,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2912905,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3011403,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083582,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083583,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3055052,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3055053,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083274,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083280,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3086348,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913147,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913148,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913149,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913150,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913151,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913152,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913153,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913528,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012522,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998963,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003441,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2940751,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2997529,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3058923,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089863,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089883,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067353,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067354,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027031,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089290,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041560,2026-09-20T11:44:10.169134+08:00,675.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2957256,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093220,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005976,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926807,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927355,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080743,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081605,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081606,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081608,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081609,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081610,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081612,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081613,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077721,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079604,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079606,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078372,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061755,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082289,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090854,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082583,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940914,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940917,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093204,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090933,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081063,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081064,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081065,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081067,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081068,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081069,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081070,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092620,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090865,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090866,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013098,,,False,MISSING_OR_NON_PREMATCH,MISSING
2995349,2026-09-20T11:44:10.169134+08:00,690.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3040750,2026-09-20T11:44:10.169134+08:00,690.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3061759,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090867,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003893,2026-09-20T11:44:10.169134+08:00,705.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3018819,2026-09-20T11:44:10.169134+08:00,705.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083586,2026-09-20T11:44:10.169134+08:00,705.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083275,2026-09-20T11:44:10.169134+08:00,705.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003153,2026-09-20T11:44:10.169134+08:00,705.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3004993,2026-09-20T11:44:10.169134+08:00,705.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050552,2026-09-20T11:44:10.169134+08:00,705.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050932,2026-09-20T11:44:10.169134+08:00,705.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3051317,2026-09-20T11:44:10.169134+08:00,705.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3005791,2026-09-20T11:44:10.169134+08:00,705.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3041188,2026-09-20T11:44:10.169134+08:00,705.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082288,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079603,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060595,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060599,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080223,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078996,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079909,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092707,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092552,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092553,,,False,MISSING_OR_NON_PREMATCH,MISSING
3055856,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048499,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048500,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048501,,,False,MISSING_OR_NON_PREMATCH,MISSING
2993800,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3036437,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3026467,,,False,MISSING_OR_NON_PREMATCH,MISSING
3015883,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083282,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082972,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082974,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913530,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998253,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3039896,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093129,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087989,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087990,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087974,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087975,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3044396,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3044398,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2948489,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3089882,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091698,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3085761,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2931450,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071334,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032222,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038438,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087662,,,False,MISSING_OR_NON_PREMATCH,MISSING
2924133,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957257,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033632,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089044,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089045,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089046,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054920,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061756,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061757,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082293,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048639,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048641,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048644,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048646,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060596,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060602,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060603,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079601,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078373,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079916,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079917,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080225,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078680,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078681,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087174,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940918,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089330,,,False,MISSING_OR_NON_PREMATCH,MISSING
3006193,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090836,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092216,2026-09-20T11:44:10.169134+08:00,735.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2937614,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017167,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017170,,,False,MISSING_OR_NON_PREMATCH,MISSING
3057181,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061298,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092710,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014523,2026-09-20T11:44:10.169134+08:00,750.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3084329,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084330,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078678,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060597,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065098,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013705,2026-09-20T11:44:10.169134+08:00,765.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3013711,2026-09-20T11:44:10.169134+08:00,765.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014078,2026-09-20T11:44:10.169134+08:00,765.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014084,2026-09-20T11:44:10.169134+08:00,765.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003582,2026-09-20T11:44:10.169134+08:00,765.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3036435,2026-09-20T11:44:10.169134+08:00,765.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083277,2026-09-20T11:44:10.169134+08:00,765.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092187,2026-09-20T11:44:10.169134+08:00,765.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3032802,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080224,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079915,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079299,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048638,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030673,,,False,MISSING_OR_NON_PREMATCH,MISSING
3068139,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034791,2026-09-20T11:44:10.169134+08:00,765.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014516,2026-09-20T11:44:10.169134+08:00,780.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3060601,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023486,2026-09-20T11:44:10.169134+08:00,795.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3023491,2026-09-20T11:44:10.169134+08:00,795.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3026733,2026-09-20T11:44:10.169134+08:00,795.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3026738,2026-09-20T11:44:10.169134+08:00,795.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3083279,2026-09-20T11:44:10.169134+08:00,795.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082970,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082976,2026-09-20T11:44:10.169134+08:00,795.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998962,2026-09-20T11:44:10.169134+08:00,795.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003437,2026-09-20T11:44:10.169134+08:00,795.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3044400,2026-09-20T11:44:10.169134+08:00,795.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3018496,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030155,2026-09-20T11:44:10.169134+08:00,795.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3030161,2026-09-20T11:44:10.169134+08:00,795.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3004502,,,False,MISSING_OR_NON_PREMATCH,MISSING
3004504,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048502,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088397,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060600,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082666,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082667,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060293,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048640,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081983,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081988,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061908,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030665,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079294,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079295,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079301,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091037,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090887,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090888,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090893,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092622,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091692,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091693,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093188,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003583,2026-09-20T11:44:10.169134+08:00,810.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2912898,2026-09-20T11:44:10.169134+08:00,810.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3005398,2026-09-20T11:44:10.169134+08:00,810.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3089291,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089292,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060291,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018818,2026-09-20T11:44:10.169134+08:00,825.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3040751,2026-09-20T11:44:10.169134+08:00,825.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3011406,2026-09-20T11:44:10.169134+08:00,825.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
